#,artist_name,song_count,avg_engagement_score
1,Mama le succès,15,0.404562989
2,Big Smur Lee,8,0.358251483
3,Dj Amass,7,0.269453664
4,djmysterioghana,6,0.254437576
5,Iba Montana,10,0.245587765
6,Adomba Fausty,9,0.237230024
7,DJ MENTOS,6,0.231980866
8,Obaapa Christy,22,0.224386569
9,Dj Wasty Kay,18,0.219959456
10,Kwaku smoke,6,0.213171093
