#,artist_name,song_count,total_plays,avg_plays_per_song
1,Juice WRLD,538,72475641,13357.1030
2,KIRAT♟️,359,11619281,8102.7064
3,Dj Wizkel,344,30548286,14058.1160
4,SHATTA WALE,337,104034146,20723.9335
5,NBA YoungBoy,327,24226846,9012.9635
6,DJ Amacoz,286,76663196,33787.2173
7,Seyi Vibez,257,50295331,25952.1832
8,YoungBoy Never Broke Again,250,17216580,11186.8616
9,Chronic Law,241,25692133,10338.8865
10,Mohbad,236,119361030,35261.7518
