"artist_name","song_name","favorites","reposts"
"Armanii","8:00 PM","1891","65"
"AYETIAN","Tip","1725","58"
"Masicka","Mute","1248","32"
"Squash","Burn","1180","33"
"Bandit 7teen","Cheese in Jeans","1070","55"
"JAMAL | 1 Dunce Man","Time","704","31"
"JAMAL | 1 Dunce Man","999","703","33"
"Squash","Hate Being Famous","600","32"
"Bandit 7teen","BEEN A BANG","594","36"
"Alkaline","My Choice","367","50"
